db_path,img1,img2,sig1_points,sig2_points,sig1_weight_sum,sig2_weight_sum,emd_time
..\shapes216/emdindex.csv,classic03.jpg,Glas14.jpg,24,35,100,100,765.518
..\shapes216/emdindex.csv,classic03.jpg,Glas18.jpg,24,39,100,100,1479.72
..\shapes216/emdindex.csv,classic03.jpg,Glas19.jpg,24,38,100,99.9999,1046.85
..\shapes216/emdindex.csv,classic03.jpg,Glas20.jpg,24,31,100,100,859.095
..\shapes216/emdindex.csv,classic03.jpg,hammer01.jpg,24,33,100,99.9999,525.841
..\shapes216/emdindex.csv,classic03.jpg,hammer02.jpg,24,28,100,100,525.237
..\shapes216/emdindex.csv,classic03.jpg,hammer03.jpg,24,21,100,100,453.998
..\shapes216/emdindex.csv,classic03.jpg,hammer04.jpg,24,15,100,100,523.426
..\shapes216/emdindex.csv,classic03.jpg,hammer05.jpg,24,10,100,100,335.669
..\shapes216/emdindex.csv,classic03.jpg,hammer08.jpg,24,11,100,100,289.182
..\shapes216/emdindex.csv,classic03.jpg,hammer10.jpg,24,45,100,100,1617.37
..\shapes216/emdindex.csv,classic03.jpg,hammer12.jpg,24,33,100,100,720.239
..\shapes216/emdindex.csv,classic03.jpg,hammer13.jpg,24,35,100,100,1158.54
..\shapes216/emdindex.csv,classic03.jpg,hammer16.jpg,24,11,100,100,228.207
..\shapes216/emdindex.csv,classic03.jpg,hammer19.jpg,24,36,100,100,934.56
..\shapes216/emdindex.csv,classic03.jpg,hammer20.jpg,24,35,100,100,796.912
..\shapes216/emdindex.csv,classic03.jpg,Heart01.jpg,24,41,100,100,1139.83
..\shapes216/emdindex.csv,classic03.jpg,Heart02.jpg,24,36,100,100,1045.04
..\shapes216/emdindex.csv,classic03.jpg,Heart03.jpg,24,38,100,100,1278.08
..\shapes216/emdindex.csv,classic03.jpg,Heart04.jpg,24,39,100,100,1390.97
..\shapes216/emdindex.csv,classic03.jpg,Heart08.jpg,24,30,100,99.9999,627.87
..\shapes216/emdindex.csv,classic03.jpg,Heart09.jpg,24,41,100,99.9998,1362.6
..\shapes216/emdindex.csv,classic03.jpg,Heart12.jpg,24,37,100,100,962.935
..\shapes216/emdindex.csv,classic03.jpg,Heart14.jpg,24,36,100,100,972.595
..\shapes216/emdindex.csv,classic03.jpg,Heart15.jpg,24,45,100,100,1278.68
..\shapes216/emdindex.csv,classic03.jpg,Heart17.jpg,24,43,100,100,1239.44
..\shapes216/emdindex.csv,classic03.jpg,Heart19.jpg,24,38,100,100,1090.32
..\shapes216/emdindex.csv,classic03.jpg,Heart20.jpg,24,41,100,100,1093.34
..\shapes216/emdindex.csv,classic03.jpg,key01.jpg,24,32,100,100,607.947
..\shapes216/emdindex.csv,classic03.jpg,key03.jpg,24,30,100,100,580.78
..\shapes216/emdindex.csv,classic03.jpg,key05.jpg,24,23,100,100,425.02
..\shapes216/emdindex.csv,classic03.jpg,key06.jpg,24,26,100,100,422.001
..\shapes216/emdindex.csv,classic03.jpg,key07.jpg,24,23,100,100,527.049
..\shapes216/emdindex.csv,classic03.jpg,key08.jpg,24,27,100,100,432.868
..\shapes216/emdindex.csv,classic03.jpg,key10.jpg,24,20,100,100,380.948
..\shapes216/emdindex.csv,classic03.jpg,key13.jpg,24,27,100,99.9999,495.655
..\shapes216/emdindex.csv,classic03.jpg,key14.jpg,24,31,100,99.9999,444.942
..\shapes216/emdindex.csv,classic03.jpg,key17.jpg,24,24,100,99.9999,363.44
..\shapes216/emdindex.csv,classic03.jpg,key18.jpg,24,26,100,100,445.546
..\shapes216/emdindex.csv,classic03.jpg,key19.jpg,24,25,100,100,493.844
..\shapes216/emdindex.csv,classic03.jpg,Misk01.jpg,24,58,100,100,2395.57
..\shapes216/emdindex.csv,classic03.jpg,Misk02.jpg,24,45,100,100,1191.75
..\shapes216/emdindex.csv,classic03.jpg,Misk03.jpg,24,43,100,100,1381.92
..\shapes216/emdindex.csv,classic03.jpg,Misk04.jpg,24,53,100,100,1892.67
..\shapes216/emdindex.csv,classic03.jpg,Misk05.jpg,24,53,100,99.9997,1692.23
..\shapes216/emdindex.csv,classic03.jpg,Misk07.jpg,24,51,100,99.9998,1829.27
..\shapes216/emdindex.csv,classic03.jpg,Misk09.jpg,24,49,100,100,1879.99
..\shapes216/emdindex.csv,classic03.jpg,Misk10.jpg,24,50,100,99.9998,2264.56
..\shapes216/emdindex.csv,classic03.jpg,Misk11.jpg,24,47,100,100,1729.66
..\shapes216/emdindex.csv,classic03.jpg,Misk13.jpg,24,45,100,99.9998,1113.26
..\shapes216/emdindex.csv,classic03.jpg,Misk16.jpg,24,54,100,100,1999.52
..\shapes216/emdindex.csv,classic03.jpg,Misk20.jpg,24,53,100,100,1493
..\shapes216/emdindex.csv,classic03.jpg,ray02.jpg,24,52,100,100,1167.6
..\shapes216/emdindex.csv,classic03.jpg,ray03.jpg,24,51,100,100,1744.15
..\shapes216/emdindex.csv,classic03.jpg,ray04.jpg,24,44,100,99.9999,1439.87
..\shapes216/emdindex.csv,classic03.jpg,ray05.jpg,24,53,100,100,2907.52
..\shapes216/emdindex.csv,classic03.jpg,ray09.jpg,24,46,100,100,1730.26
..\shapes216/emdindex.csv,classic03.jpg,ray13.jpg,24,44,100,99.9999,1538.28
..\shapes216/emdindex.csv,classic03.jpg,ray14.jpg,24,49,100,100,1545.53
..\shapes216/emdindex.csv,classic03.jpg,ray15.jpg,24,49,100,100,2373.83
..\shapes216/emdindex.csv,classic03.jpg,ray16.jpg,24,53,100,99.9998,2020.05
..\shapes216/emdindex.csv,classic03.jpg,ray17.jpg,24,37,100,99.9999,1355.35
..\shapes216/emdindex.csv,classic03.jpg,ray18.jpg,24,40,100,100,1697.06
..\shapes216/emdindex.csv,classic03.jpg,ray20.jpg,24,60,100,99.9999,3600.59
..\shapes216/emdindex.csv,classic03.jpg,turtle01.jpg,24,35,100,99.9999,896.526
..\shapes216/emdindex.csv,classic03.jpg,turtle02.jpg,24,35,100,100,939.39
..\shapes216/emdindex.csv,classic03.jpg,turtle04.jpg,24,42,100,100,1013.65
..\shapes216/emdindex.csv,classic03.jpg,turtle05.jpg,24,37,100,100,1147.07
..\shapes216/emdindex.csv,classic03.jpg,turtle07.jpg,24,38,100,100,884.451
..\shapes216/emdindex.csv,classic03.jpg,turtle09.jpg,24,38,100,99.9999,883.244
..\shapes216/emdindex.csv,classic03.jpg,turtle10.jpg,24,37,100,100,763.707
..\shapes216/emdindex.csv,classic03.jpg,turtle13.jpg,24,32,100,100,619.418
..\shapes216/emdindex.csv,classic03.jpg,turtle16.jpg,24,30,100,100,635.718
..\shapes216/emdindex.csv,classic03.jpg,turtle17.jpg,24,42,100,100,1748.98
..\shapes216/emdindex.csv,classic03.jpg,turtle18.jpg,24,36,100,100,668.319
..\shapes216/emdindex.csv,classic03.jpg,turtle20.jpg,24,34,100,99.9999,861.51
..\shapes216/emdindex.csv,classic04.jpg,classic08.jpg,27,16,100,100,234.244
..\shapes216/emdindex.csv,classic04.jpg,classic10.jpg,27,27,100,99.9999,1107.22
..\shapes216/emdindex.csv,classic04.jpg,classic12.jpg,27,23,100,100,545.764
..\shapes216/emdindex.csv,classic04.jpg,classic13.jpg,27,24,100,99.9999,537.915
..\shapes216/emdindex.csv,classic04.jpg,classic15.jpg,27,23,100,100,585.006
..\shapes216/emdindex.csv,classic04.jpg,classic16.jpg,27,26,100,100,534.897
..\shapes216/emdindex.csv,classic04.jpg,classic19.jpg,27,27,100,99.9999,675.564
..\shapes216/emdindex.csv,classic04.jpg,classic20.jpg,27,21,100,100,570.516
..\shapes216/emdindex.csv,classic04.jpg,elephant01.jpg,27,60,100,100,2762.63
..\shapes216/emdindex.csv,classic04.jpg,elephant02.jpg,27,39,100,100,1403.65
..\shapes216/emdindex.csv,classic04.jpg,elephant05.jpg,27,54,100,100,1766.49
..\shapes216/emdindex.csv,classic04.jpg,elephant06.jpg,27,58,100,100,2904.5
..\shapes216/emdindex.csv,classic04.jpg,elephant09.jpg,27,55,100,100,2613.51
..\shapes216/emdindex.csv,classic04.jpg,elephant10.jpg,27,51,100,100,2439.03
..\shapes216/emdindex.csv,classic04.jpg,elephant12.jpg,27,53,100,99.9999,2200.56
..\shapes216/emdindex.csv,classic04.jpg,elephant13.jpg,27,57,100,100,1666.27
..\shapes216/emdindex.csv,classic04.jpg,elephant14.jpg,27,47,100,99.9999,1390.97
..\shapes216/emdindex.csv,classic04.jpg,elephant15.jpg,27,62,100,100,2515.71
..\shapes216/emdindex.csv,classic04.jpg,elephant16.jpg,27,61,100,99.9999,3119.43
..\shapes216/emdindex.csv,classic04.jpg,elephant20.jpg,27,41,100,99.9999,1222.54
..\shapes216/emdindex.csv,classic04.jpg,face01.jpg,27,30,100,100,1022.7
..\shapes216/emdindex.csv,classic04.jpg,face02.jpg,27,30,100,100,1145.26
..\shapes216/emdindex.csv,classic04.jpg,face03.jpg,27,33,100,99.9999,1497.83
..\shapes216/emdindex.csv,classic04.jpg,face04.jpg,27,35,100,100,1761.66
..\shapes216/emdindex.csv,classic04.jpg,face05.jpg,27,32,100,100,1100.58
..\shapes216/emdindex.csv,classic04.jpg,face06.jpg,27,32,100,99.9999,1243.67
..\shapes216/emdindex.csv,classic04.jpg,face07.jpg,27,31,100,99.9999,1438.06
..\shapes216/emdindex.csv,classic04.jpg,face08.jpg,27,35,100,100,1849.8
..\shapes216/emdindex.csv,classic04.jpg,face09.jpg,27,37,100,100,1754.41
..\shapes216/emdindex.csv,classic04.jpg,face10.jpg,27,38,100,100,1851.01
..\shapes216/emdindex.csv,classic04.jpg,face11.jpg,27,30,100,100,1796.07
..\shapes216/emdindex.csv,classic04.jpg,face12.jpg,27,31,100,100,1500.25
..\shapes216/emdindex.csv,classic04.jpg,fork01.jpg,27,32,100,99.9999,629.077
..\shapes216/emdindex.csv,classic04.jpg,fork02.jpg,27,31,100,100,805.364
..\shapes216/emdindex.csv,classic04.jpg,fork03.jpg,27,46,100,99.9999,1288.34
..\shapes216/emdindex.csv,classic04.jpg,fork04.jpg,27,35,100,100,973.198
..\shapes216/emdindex.csv,classic04.jpg,fork05.jpg,27,34,100,99.9999,944.22
..\shapes216/emdindex.csv,classic04.jpg,fork07.jpg,27,37,100,100,893.507
..\shapes216/emdindex.csv,classic04.jpg,fork09.jpg,27,43,100,100,1715.78
..\shapes216/emdindex.csv,classic04.jpg,fork10.jpg,27,43,100,100,1337.85
..\shapes216/emdindex.csv,classic04.jpg,fork14.jpg,27,29,100,100,719.032
..\shapes216/emdindex.csv,classic04.jpg,fork15.jpg,27,38,100,100,1102.39
..\shapes216/emdindex.csv,classic04.jpg,fork19.jpg,27,38,100,99.9999,997.951
..\shapes216/emdindex.csv,classic04.jpg,fork20.jpg,27,29,100,100,852.454
..\shapes216/emdindex.csv,classic04.jpg,fountain01.jpg,27,31,100,100,1317.92
..\shapes216/emdindex.csv,classic04.jpg,fountain03.jpg,27,28,100,100,1199.59
..\shapes216/emdindex.csv,classic04.jpg,fountain04.jpg,27,22,100,100,545.16
..\shapes216/emdindex.csv,classic04.jpg,fountain05.jpg,27,31,100,100,879.018
..\shapes216/emdindex.csv,classic04.jpg,fountain06.jpg,27,23,100,100,534.293
..\shapes216/emdindex.csv,classic04.jpg,fountain09.jpg,27,28,100,99.9999,647.189
..\shapes216/emdindex.csv,classic04.jpg,fountain10.jpg,27,36,100,100,1244.27
..\shapes216/emdindex.csv,classic04.jpg,fountain13.jpg,27,26,100,99.9999,717.824
..\shapes216/emdindex.csv,classic04.jpg,fountain15.jpg,27,29,100,100,832.531
..\shapes216/emdindex.csv,classic04.jpg,fountain16.jpg,27,27,100,99.9999,686.431
..\shapes216/emdindex.csv,classic04.jpg,fountain19.jpg,27,25,100,100,647.189
..\shapes216/emdindex.csv,classic04.jpg,fountain20.jpg,27,32,100,100,853.662
..\shapes216/emdindex.csv,classic04.jpg,Glas01.jpg,27,36,100,100,1399.43
..\shapes216/emdindex.csv,classic04.jpg,Glas02.jpg,27,38,100,99.9999,1345.69
..\shapes216/emdindex.csv,classic04.jpg,Glas03.jpg,27,32,100,100,792.686
..\shapes216/emdindex.csv,classic04.jpg,Glas04.jpg,27,35,100,100,1168.2
..\shapes216/emdindex.csv,classic04.jpg,Glas06.jpg,27,27,100,100,672.545
..\shapes216/emdindex.csv,classic04.jpg,Glas07.jpg,27,34,100,99.9999,931.542
..\shapes216/emdindex.csv,classic04.jpg,Glas08.jpg,27,34,100,100,1361.99
..\shapes216/emdindex.csv,classic04.jpg,Glas13.jpg,27,32,100,100,852.454
..\shapes216/emdindex.csv,classic04.jpg,Glas14.jpg,27,35,100,100,1127.75
..\shapes216/emdindex.csv,classic04.jpg,Glas18.jpg,27,39,100,100,1531.04
..\shapes216/emdindex.csv,classic04.jpg,Glas19.jpg,27,38,100,99.9999,1065.57
..\shapes216/emdindex.csv,classic04.jpg,Glas20.jpg,27,31,100,100,1124.73
..\shapes216/emdindex.csv,classic04.jpg,hammer01.jpg,27,33,100,99.9999,604.325
..\shapes216/emdindex.csv,classic04.jpg,hammer02.jpg,27,28,100,100,479.355
..\shapes216/emdindex.csv,classic04.jpg,hammer03.jpg,27,21,100,100,456.413
..\shapes216/emdindex.csv,classic04.jpg,hammer04.jpg,27,15,100,100,344.121
..\shapes216/emdindex.csv,classic04.jpg,hammer05.jpg,27,10,100,100,301.257
..\shapes216/emdindex.csv,classic04.jpg,hammer08.jpg,27,11,100,100,338.688
..\shapes216/emdindex.csv,classic04.jpg,hammer10.jpg,27,45,100,100,1301.62
..\shapes216/emdindex.csv,classic04.jpg,hammer12.jpg,27,33,100,100,680.997
..\shapes216/emdindex.csv,classic04.jpg,hammer13.jpg,27,35,100,100,1224.35
..\shapes216/emdindex.csv,classic04.jpg,hammer16.jpg,27,11,100,100,309.105
..\shapes216/emdindex.csv,classic04.jpg,hammer19.jpg,27,36,100,100,766.726
..\shapes216/emdindex.csv,classic04.jpg,hammer20.jpg,27,35,100,100,694.883
..\shapes216/emdindex.csv,classic04.jpg,Heart01.jpg,27,41,100,100,1259.36
..\shapes216/emdindex.csv,classic04.jpg,Heart02.jpg,27,36,100,100,1166.39
..\shapes216/emdindex.csv,classic04.jpg,Heart03.jpg,27,38,100,100,1234.01
..\shapes216/emdindex.csv,classic04.jpg,Heart04.jpg,27,39,100,100,1203.22
..\shapes216/emdindex.csv,classic04.jpg,Heart08.jpg,27,30,100,99.9999,714.202
..\shapes216/emdindex.csv,classic04.jpg,Heart09.jpg,27,41,100,99.9998,1764.68
..\shapes216/emdindex.csv,classic04.jpg,Heart12.jpg,27,37,100,100,1391.58
..\shapes216/emdindex.csv,classic04.jpg,Heart14.jpg,27,36,100,100,1165.79
..\shapes216/emdindex.csv,classic04.jpg,Heart15.jpg,27,45,100,100,1419.35
..\shapes216/emdindex.csv,classic04.jpg,Heart17.jpg,27,43,100,100,1563.64
..\shapes216/emdindex.csv,classic04.jpg,Heart19.jpg,27,38,100,100,1333.02
..\shapes216/emdindex.csv,classic04.jpg,Heart20.jpg,27,41,100,100,1371.05
..\shapes216/emdindex.csv,classic04.jpg,key01.jpg,27,32,100,100,897.13
..\shapes216/emdindex.csv,classic04.jpg,key03.jpg,27,30,100,100,632.096
..\shapes216/emdindex.csv,classic04.jpg,key05.jpg,27,23,100,100,409.323
..\shapes216/emdindex.csv,classic04.jpg,key06.jpg,27,26,100,100,693.072
..\shapes216/emdindex.csv,classic04.jpg,key07.jpg,27,23,100,100,479.958
..\shapes216/emdindex.csv,classic04.jpg,key08.jpg,27,27,100,100,625.455
..\shapes216/emdindex.csv,classic04.jpg,key10.jpg,27,20,100,100,416.568
..\shapes216/emdindex.csv,classic04.jpg,key13.jpg,27,27,100,99.9999,502.296
..\shapes216/emdindex.csv,classic04.jpg,key14.jpg,27,31,100,99.9999,772.159
..\shapes216/emdindex.csv,classic04.jpg,key17.jpg,27,24,100,99.9999,412.342
..\shapes216/emdindex.csv,classic04.jpg,key18.jpg,27,26,100,100,632.096
..\shapes216/emdindex.csv,classic04.jpg,key19.jpg,27,25,100,100,379.137
..\shapes216/emdindex.csv,classic04.jpg,Misk01.jpg,27,58,100,100,3244.4
..\shapes216/emdindex.csv,classic04.jpg,Misk02.jpg,27,45,100,100,2132.34
..\shapes216/emdindex.csv,classic04.jpg,Misk03.jpg,27,43,100,100,2094.91
..\shapes216/emdindex.csv,classic04.jpg,Misk04.jpg,27,53,100,100,2454.13
..\shapes216/emdindex.csv,classic04.jpg,Misk05.jpg,27,53,100,99.9997,2228.33
..\shapes216/emdindex.csv,classic04.jpg,Misk07.jpg,27,51,100,99.9998,1883.01
..\shapes216/emdindex.csv,classic04.jpg,Misk09.jpg,27,49,100,100,2241.01
..\shapes216/emdindex.csv,classic04.jpg,Misk10.jpg,27,50,100,99.9998,2906.31
..\shapes216/emdindex.csv,classic04.jpg,Misk11.jpg,27,47,100,100,2431.79
..\shapes216/emdindex.csv,classic04.jpg,Misk13.jpg,27,45,100,99.9998,1445.91
..\shapes216/emdindex.csv,classic04.jpg,Misk16.jpg,27,54,100,100,2867.68
..\shapes216/emdindex.csv,classic04.jpg,Misk20.jpg,27,53,100,100,2092.5
..\shapes216/emdindex.csv,classic04.jpg,ray02.jpg,27,52,100,100,1762.87
..\shapes216/emdindex.csv,classic04.jpg,ray03.jpg,27,51,100,100,3127.28
..\shapes216/emdindex.csv,classic04.jpg,ray04.jpg,27,44,100,99.9999,2230.75
..\shapes216/emdindex.csv,classic04.jpg,ray05.jpg,27,53,100,100,2978.76
..\shapes216/emdindex.csv,classic04.jpg,ray09.jpg,27,46,100,100,1866.1
..\shapes216/emdindex.csv,classic04.jpg,ray13.jpg,27,44,100,99.9999,2370.81
..\shapes216/emdindex.csv,classic04.jpg,ray14.jpg,27,49,100,100,1988.66
..\shapes216/emdindex.csv,classic04.jpg,ray15.jpg,27,49,100,100,2223.5
..\shapes216/emdindex.csv,classic04.jpg,ray16.jpg,27,53,100,99.9998,3138.75
..\shapes216/emdindex.csv,classic04.jpg,ray17.jpg,27,37,100,99.9999,1799.09
..\shapes216/emdindex.csv,classic04.jpg,ray18.jpg,27,40,100,100,1802.71
..\shapes216/emdindex.csv,classic04.jpg,ray20.jpg,27,60,100,99.9999,3947.73
..\shapes216/emdindex.csv,classic04.jpg,turtle01.jpg,27,35,100,99.9999,1091.53
..\shapes216/emdindex.csv,classic04.jpg,turtle02.jpg,27,35,100,100,1010.63
..\shapes216/emdindex.csv,classic04.jpg,turtle04.jpg,27,42,100,100,1035.38
..\shapes216/emdindex.csv,classic04.jpg,turtle05.jpg,27,37,100,100,1349.32
..\shapes216/emdindex.csv,classic04.jpg,turtle07.jpg,27,38,100,100,1483.95
..\shapes216/emdindex.csv,classic04.jpg,turtle09.jpg,27,38,100,99.9999,1345.09
..\shapes216/emdindex.csv,classic04.jpg,turtle10.jpg,27,37,100,100,1152.5
..\shapes216/emdindex.csv,classic04.jpg,turtle13.jpg,27,32,100,100,1025.12
..\shapes216/emdindex.csv,classic04.jpg,turtle16.jpg,27,30,100,100,712.391
..\shapes216/emdindex.csv,classic04.jpg,turtle17.jpg,27,42,100,100,1901.72
..\shapes216/emdindex.csv,classic04.jpg,turtle18.jpg,27,36,100,100,1090.92
..\shapes216/emdindex.csv,classic04.jpg,turtle20.jpg,27,34,100,99.9999,865.132
..\shapes216/emdindex.csv,classic08.jpg,classic10.jpg,16,27,100,99.9999,460.639
..\shapes216/emdindex.csv,classic08.jpg,classic12.jpg,16,23,100,100,288.579
..\shapes216/emdindex.csv,classic08.jpg,classic13.jpg,16,24,100,99.9999,313.331
..\shapes216/emdindex.csv,classic08.jpg,classic15.jpg,16,23,100,100,287.371
..\shapes216/emdindex.csv,classic08.jpg,classic16.jpg,16,26,100,100,252.355
..\shapes216/emdindex.csv,classic08.jpg,classic19.jpg,16,27,100,99.9999,313.331
..\shapes216/emdindex.csv,classic08.jpg,classic20.jpg,16,21,100,100,204.058
..\shapes216/emdindex.csv,classic08.jpg,elephant01.jpg,16,60,100,100,1574.5
..\shapes216/emdindex.csv,classic08.jpg,elephant02.jpg,16,39,100,100,827.098
..\shapes216/emdindex.csv,classic08.jpg,elephant05.jpg,16,54,100,100,1075.23
..\shapes216/emdindex.csv,classic08.jpg,elephant06.jpg,16,58,100,100,1261.17
..\shapes216/emdindex.csv,classic08.jpg,elephant09.jpg,16,55,100,100,1283.51
..\shapes216/emdindex.csv,classic08.jpg,elephant10.jpg,16,51,100,100,1077.04
..\shapes216/emdindex.csv,classic08.jpg,elephant12.jpg,16,53,100,99.9999,1218.31
..\shapes216/emdindex.csv,classic08.jpg,elephant13.jpg,16,57,100,100,1400.63
..\shapes216/emdindex.csv,classic08.jpg,elephant14.jpg,16,47,100,99.9999,1035.38
..\shapes216/emdindex.csv,classic08.jpg,elephant15.jpg,16,62,100,100,1562.43
..\shapes216/emdindex.csv,classic08.jpg,elephant16.jpg,16,61,100,99.9999,1337.24
..\shapes216/emdindex.csv,classic08.jpg,elephant20.jpg,16,41,100,99.9999,727.484
..\shapes216/emdindex.csv,classic08.jpg,face01.jpg,16,30,100,100,533.689
..\shapes216/emdindex.csv,classic08.jpg,face02.jpg,16,30,100,100,635.718
..\shapes216/emdindex.csv,classic08.jpg,face03.jpg,16,33,100,99.9999,651.415
..\shapes216/emdindex.csv,classic08.jpg,face04.jpg,16,35,100,100,735.332
..\shapes216/emdindex.csv,classic08.jpg,face05.jpg,16,32,100,100,652.623
..\shapes216/emdindex.csv,classic08.jpg,face06.jpg,16,32,100,99.9999,711.183
..\shapes216/emdindex.csv,classic08.jpg,face07.jpg,16,31,100,99.9999,631.492
..\shapes216/emdindex.csv,classic08.jpg,face08.jpg,16,35,100,100,754.048
..\shapes216/emdindex.csv,classic08.jpg,face09.jpg,16,37,100,100,1095.15
..\shapes216/emdindex.csv,classic08.jpg,face10.jpg,16,38,100,100,1049.27
..\shapes216/emdindex.csv,classic08.jpg,face11.jpg,16,30,100,100,696.694
..\shapes216/emdindex.csv,classic08.jpg,face12.jpg,16,31,100,100,620.625
..\shapes216/emdindex.csv,classic08.jpg,fork01.jpg,16,32,100,99.9999,432.868
..\shapes216/emdindex.csv,classic08.jpg,fork02.jpg,16,31,100,100,592.25
..\shapes216/emdindex.csv,classic08.jpg,fork03.jpg,16,46,100,99.9999,706.354
..\shapes216/emdindex.csv,classic08.jpg,fork04.jpg,16,35,100,100,501.089
..\shapes216/emdindex.csv,classic08.jpg,fork05.jpg,16,34,100,99.9999,545.764
..\shapes216/emdindex.csv,classic08.jpg,fork07.jpg,16,37,100,100,609.758
..\shapes216/emdindex.csv,classic08.jpg,fork09.jpg,16,43,100,100,818.042
..\shapes216/emdindex.csv,classic08.jpg,fork10.jpg,16,43,100,100,798.119
..\shapes216/emdindex.csv,classic08.jpg,fork14.jpg,16,29,100,100,328.424
..\shapes216/emdindex.csv,classic08.jpg,fork15.jpg,16,38,100,100,691.261
..\shapes216/emdindex.csv,classic08.jpg,fork19.jpg,16,38,100,99.9999,558.442
..\shapes216/emdindex.csv,classic08.jpg,fork20.jpg,16,29,100,100,440.113
..\shapes216/emdindex.csv,classic08.jpg,fountain01.jpg,16,31,100,100,618.814
..\shapes216/emdindex.csv,classic08.jpg,fountain03.jpg,16,28,100,100,464.865
..\shapes216/emdindex.csv,classic08.jpg,fountain04.jpg,16,22,100,100,247.526
..\shapes216/emdindex.csv,classic08.jpg,fountain05.jpg,16,31,100,100,538.519
..\shapes216/emdindex.csv,classic08.jpg,fountain06.jpg,16,23,100,100,321.18
..\shapes216/emdindex.csv,classic08.jpg,fountain09.jpg,16,28,100,99.9999,467.28
..\shapes216/emdindex.csv,classic08.jpg,fountain10.jpg,16,36,100,100,568.102
..\shapes216/emdindex.csv,classic08.jpg,fountain13.jpg,16,26,100,99.9999,327.821
..\shapes216/emdindex.csv,classic08.jpg,fountain15.jpg,16,29,100,100,548.782
..\shapes216/emdindex.csv,classic08.jpg,fountain16.jpg,16,27,100,99.9999,481.166
..\shapes216/emdindex.csv,classic08.jpg,fountain19.jpg,16,25,100,100,412.342
..\shapes216/emdindex.csv,classic08.jpg,fountain20.jpg,16,32,100,100,543.953
..\shapes216/emdindex.csv,classic08.jpg,Glas01.jpg,16,36,100,100,662.282
..\shapes216/emdindex.csv,classic08.jpg,Glas02.jpg,16,38,100,99.9999,751.633
..\shapes216/emdindex.csv,classic08.jpg,Glas03.jpg,16,32,100,100,699.713
..\shapes216/emdindex.csv,classic08.jpg,Glas04.jpg,16,35,100,100,825.287
..\shapes216/emdindex.csv,classic08.jpg,Glas06.jpg,16,27,100,100,368.27
..\shapes216/emdindex.csv,classic08.jpg,Glas07.jpg,16,34,100,99.9999,492.033
..\shapes216/emdindex.csv,classic08.jpg,Glas08.jpg,16,34,100,100,464.865
..\shapes216/emdindex.csv,classic08.jpg,Glas13.jpg,16,32,100,100,368.27
..\shapes216/emdindex.csv,classic08.jpg,Glas14.jpg,16,35,100,100,425.02
..\shapes216/emdindex.csv,classic08.jpg,Glas18.jpg,16,39,100,100,954.483
..\shapes216/emdindex.csv,classic08.jpg,Glas19.jpg,16,38,100,99.9999,681.601
..\shapes216/emdindex.csv,classic08.jpg,Glas20.jpg,16,31,100,100,452.187
..\shapes216/emdindex.csv,classic08.jpg,hammer01.jpg,16,33,100,99.9999,400.267
..\shapes216/emdindex.csv,classic08.jpg,hammer02.jpg,16,28,100,100,261.411
..\shapes216/emdindex.csv,classic08.jpg,hammer03.jpg,16,21,100,100,277.108
..\shapes216/emdindex.csv,classic08.jpg,hammer04.jpg,16,15,100,100,294.012
